repetition,threads,precision,output
1,4,10000,0.000202,
1,4,1000000,0.002941,
1,4,100000000,0.261435,
1,4,10000000000,3.503747,
2,4,10000,0.000114,
2,4,1000000,0.003037,
2,4,100000000,0.249796,
2,4,10000000000,3.523487,
3,4,10000,0.000231,
3,4,1000000,0.002892,
3,4,100000000,0.249484,
3,4,10000000000,3.537011,
4,4,10000,0.000139,
4,4,1000000,0.002954,
4,4,100000000,0.256837,
4,4,10000000000,3.551384,
5,4,10000,0.000137,
5,4,1000000,0.002953,
5,4,100000000,0.256270,
5,4,10000000000,3.522516,
6,4,10000,0.000212,
6,4,1000000,0.002780,
6,4,100000000,0.240600,
6,4,10000000000,3.502967,
7,4,10000,0.000145,
7,4,1000000,0.002903,
7,4,100000000,0.263470,
7,4,10000000000,3.483405,
8,4,10000,0.000154,
8,4,1000000,0.002985,
8,4,100000000,0.263684,
8,4,10000000000,3.478162,
9,4,10000,0.000186,
9,4,1000000,0.002888,
9,4,100000000,0.256583,
9,4,10000000000,3.429336,
10,4,10000,0.000204,
10,4,1000000,0.002942,
10,4,100000000,0.258892,
10,4,10000000000,3.491549,
1,6,10000,0.000244,
1,6,1000000,0.002124,
1,6,100000000,0.198457,
1,6,10000000000,2.841720,
2,6,10000,0.000209,
2,6,1000000,0.002419,
2,6,100000000,0.196442,
2,6,10000000000,2.832788,
3,6,10000,0.000161,
3,6,1000000,0.001964,
3,6,100000000,0.196309,
3,6,10000000000,2.826783,
4,6,10000,0.000274,
4,6,1000000,0.002010,
4,6,100000000,0.202951,
4,6,10000000000,2.847858,
5,6,10000,0.000218,
5,6,1000000,0.002100,
5,6,100000000,0.198406,
5,6,10000000000,2.836901,
6,6,10000,0.000176,
6,6,1000000,0.002044,
6,6,100000000,0.203188,
6,6,10000000000,2.913901,
7,6,10000,0.000233,
7,6,1000000,0.002073,
7,6,100000000,0.194177,
7,6,10000000000,2.978267,
8,6,10000,0.000273,
8,6,1000000,0.002070,
8,6,100000000,0.197711,
8,6,10000000000,2.834299,
9,6,10000,0.000184,
9,6,1000000,0.002087,
9,6,100000000,0.198891,
9,6,10000000000,2.856913,
10,6,10000,0.000264,
10,6,1000000,0.002021,
10,6,100000000,0.197997,
10,6,10000000000,2.881605,
1,8,10000,0.000177,
1,8,1000000,0.001612,
1,8,100000000,0.156553,
1,8,10000000000,2.248725,
2,8,10000,0.000180,
2,8,1000000,0.001608,
2,8,100000000,0.164033,
2,8,10000000000,2.247523,
3,8,10000,0.000159,
3,8,1000000,0.001646,
3,8,100000000,0.157590,
3,8,10000000000,2.255300,
4,8,10000,0.000256,
4,8,1000000,0.001526,
4,8,100000000,0.159113,
4,8,10000000000,2.495780,
5,8,10000,0.000146,
5,8,1000000,0.001551,
5,8,100000000,0.156321,
5,8,10000000000,2.261949,
6,8,10000,0.000225,
6,8,1000000,0.001551,
6,8,100000000,0.169031,
6,8,10000000000,2.277559,
7,8,10000,0.000290,
7,8,1000000,0.001563,
7,8,100000000,0.159057,
7,8,10000000000,2.248103,
8,8,10000,0.000227,
8,8,1000000,0.001515,
8,8,100000000,0.160236,
8,8,10000000000,2.231288,
9,8,10000,0.000266,
9,8,1000000,0.001673,
9,8,100000000,0.158241,
9,8,10000000000,2.327322,
10,8,10000,0.000261,
