repetition,process,precision,output
1,4,10000,0.000198,
1,4,1000000,0.003184,
1,4,100000000,0.249190,
1,4,10000000000,3.642520,
2,4,10000,0.000301,
2,4,1000000,0.003027,
2,4,100000000,0.236794,
2,4,10000000000,3.567346,
3,4,10000,0.000301,
3,4,1000000,0.002923,
3,4,100000000,0.282704,
3,4,10000000000,3.517952,
4,4,10000,0.000260,
4,4,1000000,0.003016,
4,4,100000000,0.257609,
4,4,10000000000,3.693251,
5,4,10000,0.000329,
5,4,1000000,0.003034,
5,4,100000000,0.284925,
5,4,10000000000,3.584038,
6,4,10000,0.000331,
6,4,1000000,0.003091,
6,4,100000000,0.284599,
6,4,10000000000,3.535788,
7,4,10000,0.000285,
7,4,1000000,0.003434,
7,4,100000000,0.276936,
7,4,10000000000,3.495421,
8,4,10000,0.000325,
8,4,1000000,0.002588,
8,4,100000000,0.257493,
8,4,10000000000,3.533921,
9,4,10000,0.000363,
9,4,1000000,0.003234,
9,4,100000000,0.294110,
9,4,10000000000,3.604782,
10,4,10000,0.000267,
10,4,1000000,0.003047,
10,4,100000000,0.254844,
10,4,10000000000,3.581942,
1,6,10000,0.000376,
1,6,1000000,0.002169,
1,6,100000000,0.220797,
1,6,10000000000,3.198351,
2,6,10000,0.000259,
2,6,1000000,0.002119,
2,6,100000000,0.221853,
2,6,10000000000,3.142954,
3,6,10000,0.000498,
3,6,1000000,0.002505,
3,6,100000000,0.224617,
3,6,10000000000,3.162701,
4,6,10000,0.000315,
4,6,1000000,0.002113,
4,6,100000000,0.216522,
4,6,10000000000,3.207890,
5,6,10000,0.000391,
5,6,1000000,0.002308,
5,6,100000000,0.219172,
5,6,10000000000,3.188603,
6,6,10000,0.000355,
6,6,1000000,0.002444,
6,6,100000000,0.222946,
6,6,10000000000,3.180856,
7,6,10000,0.000296,
7,6,1000000,0.002167,
7,6,100000000,0.225170,
7,6,10000000000,3.166498,
8,6,10000,0.000242,
8,6,1000000,0.002156,
8,6,100000000,0.226010,
8,6,10000000000,3.176070,
9,6,10000,0.000353,
9,6,1000000,0.002155,
9,6,100000000,0.219766,
9,6,10000000000,3.196706,
10,6,10000,0.000437,
10,6,1000000,0.002142,
10,6,100000000,0.220227,
10,6,10000000000,3.197962,
1,8,10000,0.000439,
1,8,1000000,0.001726,
1,8,100000000,0.155567,
1,8,10000000000,2.263494,
2,8,10000,0.000347,
2,8,1000000,0.001712,
2,8,100000000,0.173101,
2,8,10000000000,2.239861,
3,8,10000,0.000318,
3,8,1000000,0.001736,
3,8,100000000,0.158063,
3,8,10000000000,2.273059,
4,8,10000,0.000375,
4,8,1000000,0.001809,
4,8,100000000,0.159081,
4,8,10000000000,2.300300,
5,8,10000,0.000474,
5,8,1000000,0.001650,
5,8,100000000,0.173392,
5,8,10000000000,2.304340,
6,8,10000,0.000430,
6,8,1000000,0.001680,
6,8,100000000,0.177244,
