repetition,precision,output
1,10000,0.000304,
1,1000000,0.025147,
1,100000000,2.459473,
1,10000000000,34.497225,
2,10000,0.000251,
2,1000000,0.025463,
2,100000000,2.437670,
2,10000000000,34.473453,
3,10000,0.000312,
3,1000000,0.025824,
3,100000000,2.434799,
3,10000000000,34.324923,
4,10000,0.000285,
4,1000000,0.027852,
4,100000000,2.444262,
4,10000000000,34.463447,
5,10000,0.000301,
5,1000000,0.024584,
5,100000000,2.431447,
5,10000000000,34.352073,
6,10000,0.000251,
6,1000000,0.024442,
6,100000000,2.440605,
6,10000000000,34.419928,
7,10000,0.000304,
7,1000000,0.027566,
7,100000000,2.435922,
7,10000000000,34.588804,
8,10000,0.000312,
8,1000000,0.025155,
8,100000000,2.440635,
8,10000000000,34.420123,
9,10000,0.000328,
9,1000000,0.025445,
9,100000000,2.421343,
9,10000000000,34.310723,
10,10000,0.000247,
10,1000000,0.024735,
10,100000000,2.452942,
10,10000000000,34.329223,
