repetition,process,precision,output
1,4,10000,0.000390,
1,4,1000000,0.011100,
1,4,100000000,0.855768,
1,4,10000000000,11.920810,
2,4,10000,0.000350,
2,4,1000000,0.010792,
2,4,100000000,0.861693,
2,4,10000000000,11.831178,
3,4,10000,0.000382,
3,4,1000000,0.010347,
3,4,100000000,0.962110,
3,4,10000000000,11.907386,
4,4,10000,0.000367,
4,4,1000000,0.010852,
4,4,100000000,0.910064,
4,4,10000000000,12.055272,
5,4,10000,0.000376,
5,4,1000000,0.011800,
5,4,100000000,0.892456,
5,4,10000000000,12.356834,
6,4,10000,0.000363,
6,4,1000000,0.011330,
6,4,100000000,0.872412,
6,4,10000000000,12.252354,
7,4,10000,0.000368,
7,4,1000000,0.010744,
7,4,100000000,0.880763,
7,4,10000000000,12.156984,
8,4,10000,0.000452,
8,4,1000000,0.009474,
8,4,100000000,0.887055,
8,4,10000000000,12.191844,
9,4,10000,0.000314,
9,4,1000000,0.010997,
9,4,100000000,0.882823,
9,4,10000000000,11.993721,
10,4,10000,0.000350,
10,4,1000000,0.011404,
10,4,100000000,0.858662,
10,4,10000000000,12.153203,
1,6,10000,0.000433,
1,6,1000000,0.007862,
1,6,100000000,0.777379,
1,6,10000000000,10.748464,
2,6,10000,0.000439,
2,6,1000000,0.007656,
2,6,100000000,0.747420,
2,6,10000000000,10.804641,
3,6,10000,0.000482,
3,6,1000000,0.007681,
3,6,100000000,0.764503,
3,6,10000000000,10.779812,
4,6,10000,0.000384,
4,6,1000000,0.006863,
4,6,100000000,0.751537,
4,6,10000000000,10.767125,
5,6,10000,0.000394,
5,6,1000000,0.008324,
5,6,100000000,0.766190,
5,6,10000000000,10.701004,
6,6,10000,0.000555,
6,6,1000000,0.007815,
6,6,100000000,0.756932,
6,6,10000000000,10.814162,
7,6,10000,0.000503,
7,6,1000000,0.007505,
7,6,100000000,0.777366,
7,6,10000000000,10.812014,
8,6,10000,0.000429,
8,6,1000000,0.007976,
8,6,100000000,0.755927,
8,6,10000000000,10.705779,
9,6,10000,0.000474,
9,6,1000000,0.007686,
9,6,100000000,0.749445,
9,6,10000000000,10.705524,
10,6,10000,0.000418,
10,6,1000000,0.006854,
10,6,100000000,0.755830,
10,6,10000000000,10.707504,
1,8,10000,0.000556,
1,8,1000000,0.006192,
1,8,100000000,0.626696,
1,8,10000000000,8.786062,
2,8,10000,0.000540,
2,8,1000000,0.006114,
2,8,100000000,0.635613,
2,8,10000000000,8.861812,
3,8,10000,0.000496,
3,8,1000000,0.005893,
3,8,100000000,0.644563,
3,8,10000000000,8.879499,
4,8,10000,0.000598,
4,8,1000000,0.005930,
4,8,100000000,0.626897,
4,8,10000000000,8.718415,
5,8,10000,0.000651,
5,8,1000000,0.006017,
5,8,100000000,0.628799,
5,8,10000000000,8.836595,
6,8,10000,0.000562,
6,8,1000000,0.006033,
6,8,100000000,0.628156,
6,8,10000000000,8.698425,
7,8,10000,0.000554,
7,8,1000000,0.005840,
7,8,100000000,0.634253,
7,8,10000000000,8.559635,
8,8,10000,0.000418,
8,8,1000000,0.006789,
8,8,100000000,0.610667,
8,8,10000000000,8.777399,
9,8,10000,0.000458,
9,8,1000000,0.006178,
9,8,100000000,0.628465,
9,8,10000000000,8.505555,
10,8,10000,0.000455,
10,8,1000000,0.005793,
10,8,100000000,0.635878,
10,8,10000000000,8.746200,
1,10,10000,0.000669,
1,10,1000000,0.005086,
1,10,100000000,0.603188,
1,10,10000000000,7.411407,
2,10,10000,0.000633,
2,10,1000000,0.005759,
2,10,100000000,0.563328,
2,10,10000000000,7.395629,
3,10,10000,0.000520,
3,10,1000000,0.005086,
3,10,100000000,0.526134,
3,10,10000000000,7.396658,
4,10,10000,0.000529,
4,10,1000000,0.006871,
4,10,100000000,0.526678,
4,10,10000000000,7.411156,
5,10,10000,0.000642,
5,10,1000000,0.005558,
5,10,100000000,0.582928,
5,10,10000000000,7.508838,
6,10,10000,0.000560,
6,10,1000000,0.005227,
6,10,100000000,0.527351,
6,10,10000000000,7.487740,
7,10,10000,0.000652,
7,10,1000000,0.006031,
7,10,100000000,0.545326,
7,10,10000000000,7.596392,
8,10,10000,0.000489,
8,10,1000000,0.004855,
8,10,100000000,0.517894,
8,10,10000000000,7.471752,
9,10,10000,0.000607,
9,10,1000000,0.004622,
9,10,100000000,0.526313,
9,10,10000000000,7.495429,
10,10,10000,0.000601,
10,10,1000000,0.005002,
10,10,100000000,0.529675,
10,10,10000000000,7.430639,
1,12,10000,0.000597,
1,12,1000000,0.006050,
1,12,100000000,0.498219,
1,12,10000000000,6.908129,
2,12,10000,0.000747,
2,12,1000000,0.004892,
2,12,100000000,0.522104,
2,12,10000000000,7.002863,
3,12,10000,0.000716,
3,12,1000000,0.006149,
3,12,100000000,0.503954,
3,12,10000000000,6.997074,
4,12,10000,0.000693,
4,12,1000000,0.006135,
4,12,100000000,0.559908,
4,12,10000000000,7.351916,
5,12,10000,0.000815,
5,12,1000000,0.006154,
5,12,100000000,0.593631,
5,12,10000000000,7.086940,
6,12,10000,0.000642,
6,12,1000000,0.006140,
6,12,100000000,0.596060,
6,12,10000000000,7.150759,
7,12,10000,0.000713,
7,12,1000000,0.005915,
7,12,100000000,0.575907,
7,12,10000000000,7.223048,
8,12,10000,0.000741,
8,12,1000000,0.005293,
8,12,100000000,0.587826,
8,12,10000000000,7.442426,
9,12,10000,0.000554,
9,12,1000000,0.005298,
9,12,100000000,0.501559,
9,12,10000000000,7.024719,
10,12,10000,0.000760,
10,12,1000000,0.005714,
10,12,100000000,0.545320,
10,12,10000000000,7.159559,
1,14,10000,0.000654,
1,14,1000000,0.006133,
1,14,100000000,0.531585,
1,14,10000000000,6.856307,
2,14,10000,0.000642,
2,14,1000000,0.005582,
2,14,100000000,0.520452,
2,14,10000000000,7.118159,
3,14,10000,0.000813,
3,14,1000000,0.006516,
3,14,100000000,0.513404,
3,14,10000000000,6.907810,
4,14,10000,0.000677,
4,14,1000000,0.005617,
4,14,100000000,0.538216,
4,14,10000000000,7.075797,
5,14,10000,0.000858,
5,14,1000000,0.005670,
5,14,100000000,0.520962,
5,14,10000000000,7.025536,
6,14,10000,0.000764,
6,14,1000000,0.006137,
6,14,100000000,0.516353,
6,14,10000000000,7.031835,
7,14,10000,0.000639,
7,14,1000000,0.005928,
7,14,100000000,0.517292,
7,14,10000000000,6.861018,
8,14,10000,0.000612,
8,14,1000000,0.006811,
8,14,100000000,0.513183,
8,14,10000000000,7.154955,
9,14,10000,0.000804,
9,14,1000000,0.006128,
9,14,100000000,0.543732,
9,14,10000000000,7.042849,
10,14,10000,0.000639,
10,14,1000000,0.006626,
10,14,100000000,0.531416,
10,14,10000000000,7.162987,
