repetition,precision,output
1,1000,0.000044,
1,10000,0.000556,
1,100000,0.004925,
1,1000000,0.035606,
1,10000000,0.340795,
2,1000,0.000062,
2,10000,0.000362,
2,100000,0.004246,
2,1000000,0.034218,
2,10000000,0.332137,
3,1000,0.000041,
3,10000,0.000559,
3,100000,0.003602,
3,1000000,0.033571,
3,10000000,0.333314,
4,1000,0.000041,
4,10000,0.000561,
4,100000,0.003574,
4,1000000,0.034100,
4,10000000,0.332476,
5,1000,0.000040,
5,10000,0.000601,
5,100000,0.003829,
5,1000000,0.033179,
5,10000000,0.334225,
6,1000,0.000041,
6,10000,0.000348,
6,100000,0.004144,
6,1000000,0.033394,
6,10000000,0.339058,
7,1000,0.000041,
7,10000,0.000369,
7,100000,0.005498,
7,1000000,0.035664,
7,10000000,0.333238,
8,1000,0.000042,
8,10000,0.000361,
8,100000,0.005281,
8,1000000,0.035467,
8,10000000,0.327233,
9,1000,0.000039,
9,10000,0.000364,
9,100000,0.004696,
9,1000000,0.035128,
9,10000000,0.329839,
10,1000,0.000062,
10,10000,0.000355,
10,100000,0.003552,
10,1000000,0.034588,
10,10000000,0.328947,
