repetition,process,precision,output
1,4,10000,0.000383,
1,4,1000000,0.007362,
1,4,100000000,0.710577,
1,4,10000000000,9.563432,
2,4,10000,0.000410,
2,4,1000000,0.008347,
2,4,100000000,0.673268,
2,4,10000000000,9.210263,
3,4,10000,0.000354,
3,4,1000000,0.007594,
3,4,100000000,0.670630,
3,4,10000000000,9.182909,
4,4,10000,0.000388,
4,4,1000000,0.008282,
4,4,100000000,0.670793,
4,4,10000000000,9.371950,
5,4,10000,0.000411,
5,4,1000000,0.008175,
5,4,100000000,0.653068,
5,4,10000000000,9.231886,
6,4,10000,0.000355,
6,4,1000000,0.008544,
6,4,100000000,0.675435,
6,4,10000000000,9.109980,
7,4,10000,0.000302,
7,4,1000000,0.008483,
7,4,100000000,0.690800,
7,4,10000000000,9.090469,
8,4,10000,0.000334,
8,4,1000000,0.007444,
8,4,100000000,0.661016,
8,4,10000000000,9.248446,
9,4,10000,0.000318,
9,4,1000000,0.008144,
9,4,100000000,0.638272,
9,4,10000000000,9.225437,
10,4,10000,0.000377,
10,4,1000000,0.008423,
10,4,100000000,0.634987,
10,4,10000000000,9.342602,
1,6,10000,0.000364,
1,6,1000000,0.005621,
1,6,100000000,0.554764,
1,6,10000000000,7.993280,
2,6,10000,0.000371,
2,6,1000000,0.006001,
2,6,100000000,0.558499,
2,6,10000000000,7.856869,
3,6,10000,0.000391,
3,6,1000000,0.005660,
3,6,100000000,0.547604,
3,6,10000000000,7.940393,
4,6,10000,0.000477,
4,6,1000000,0.005498,
4,6,100000000,0.544963,
4,6,10000000000,7.892120,
5,6,10000,0.000359,
5,6,1000000,0.005614,
5,6,100000000,0.550752,
5,6,10000000000,7.925745,
6,6,10000,0.000421,
6,6,1000000,0.005676,
6,6,100000000,0.547712,
6,6,10000000000,7.783752,
7,6,10000,0.000449,
7,6,1000000,0.005709,
7,6,100000000,0.547805,
7,6,10000000000,7.838759,
8,6,10000,0.000506,
8,6,1000000,0.005346,
8,6,100000000,0.538017,
8,6,10000000000,7.969756,
9,6,10000,0.000438,
9,6,1000000,0.005620,
9,6,100000000,0.552366,
9,6,10000000000,7.856835,
10,6,10000,0.000426,
10,6,1000000,0.005716,
10,6,100000000,0.553039,
10,6,10000000000,7.908492,
1,8,10000,0.000543,
1,8,1000000,0.004382,
1,8,100000000,0.441506,
1,8,10000000000,6.329746,
2,8,10000,0.000548,
2,8,1000000,0.004323,
2,8,100000000,0.451595,
2,8,10000000000,6.255131,
3,8,10000,0.000449,
3,8,1000000,0.004339,
3,8,100000000,0.439395,
3,8,10000000000,6.301248,
4,8,10000,0.000501,
4,8,1000000,0.004392,
4,8,100000000,0.450728,
4,8,10000000000,6.297462,
5,8,10000,0.000620,
5,8,1000000,0.004385,
5,8,100000000,0.425742,
5,8,10000000000,6.515489,
6,8,10000,0.000553,
6,8,1000000,0.005667,
6,8,100000000,0.463213,
6,8,10000000000,6.349324,
7,8,10000,0.000521,
7,8,1000000,0.004415,
7,8,100000000,0.449274,
7,8,10000000000,6.246132,
8,8,10000,0.000543,
8,8,1000000,0.004739,
8,8,100000000,0.448697,
8,8,10000000000,6.511477,
9,8,10000,0.000556,
9,8,1000000,0.004170,
9,8,100000000,0.455086,
9,8,10000000000,6.353218,
10,8,10000,0.000449,
10,8,1000000,0.004580,
10,8,100000000,0.448697,
10,8,10000000000,6.329663,
1,10,10000,0.000473,
1,10,1000000,0.004239,
1,10,100000000,0.385352,
1,10,10000000000,5.288910,
2,10,10000,0.000631,
2,10,1000000,0.003661,
2,10,100000000,0.372416,
2,10,10000000000,5.362710,
3,10,10000,0.000507,
3,10,1000000,0.003613,
3,10,100000000,0.371565,
3,10,10000000000,5.355879,
4,10,10000,0.000586,
4,10,1000000,0.003603,
4,10,100000000,0.381481,
4,10,10000000000,5.358625,
5,10,10000,0.000641,
5,10,1000000,0.003625,
5,10,100000000,0.376114,
5,10,10000000000,5.333969,
6,10,10000,0.000489,
6,10,1000000,0.004114,
6,10,100000000,0.369544,
6,10,10000000000,5.358221,
7,10,10000,0.000639,
7,10,1000000,0.004238,
7,10,100000000,0.461365,
7,10,10000000000,5.343256,
8,10,10000,0.000480,
8,10,1000000,0.004146,
8,10,100000000,0.371665,
8,10,10000000000,5.342024,
9,10,10000,0.000669,
9,10,1000000,0.003740,
9,10,100000000,0.378874,
9,10,10000000000,5.310936,
10,10,10000,0.000477,
10,10,1000000,0.004754,
10,10,100000000,0.444569,
10,10,10000000000,5.298095,
1,12,10000,0.000689,
1,12,1000000,0.005376,
1,12,100000000,0.391782,
1,12,10000000000,5.165929,
2,12,10000,0.000762,
2,12,1000000,0.004372,
2,12,100000000,0.446339,
2,12,10000000000,4.972225,
3,12,10000,0.000813,
3,12,1000000,0.005119,
3,12,100000000,0.410712,
3,12,10000000000,5.015953,
4,12,10000,0.000757,
4,12,1000000,0.004627,
4,12,100000000,0.398695,
4,12,10000000000,5.067947,
5,12,10000,0.000515,
5,12,1000000,0.003959,
5,12,100000000,0.407311,
5,12,10000000000,5.049394,
6,12,10000,0.000724,
6,12,1000000,0.004536,
6,12,100000000,0.400235,
6,12,10000000000,4.980756,
7,12,10000,0.000695,
7,12,1000000,0.004982,
7,12,100000000,0.367780,
7,12,10000000000,4.952303,
8,12,10000,0.000671,
8,12,1000000,0.004565,
8,12,100000000,0.415349,
8,12,10000000000,5.042068,
9,12,10000,0.000728,
9,12,1000000,0.004409,
9,12,100000000,0.401546,
9,12,10000000000,5.101913,
10,12,10000,0.000588,
10,12,1000000,0.003783,
10,12,100000000,0.394931,
10,12,10000000000,5.121900,
1,14,10000,0.000565,
1,14,1000000,0.004610,
1,14,100000000,0.365930,
1,14,10000000000,4.930895,
2,14,10000,0.000582,
2,14,1000000,0.004882,
2,14,100000000,0.376595,
