repetition,precision,output
1,1000,0.000028,
1,10000,0.000288,
1,100000,0.002910,
1,1000000,0.023947,
1,10000000,0.236003,
2,1000,0.000030,
2,10000,0.000253,
2,100000,0.002466,
2,1000000,0.023788,
2,10000000,0.232071,
3,1000,0.000025,
3,10000,0.000246,
3,100000,0.002482,
3,1000000,0.025496,
3,10000000,0.235342,
4,1000,0.000029,
4,10000,0.000303,
4,100000,0.002901,
4,1000000,0.024438,
4,10000000,0.235932,
5,1000,0.000025,
5,10000,0.000265,
5,100000,0.002512,
5,1000000,0.025060,
5,10000000,0.286323,
6,1000,0.000025,
6,10000,0.000296,
6,100000,0.002753,
6,1000000,0.030684,
6,10000000,0.234230,
7,1000,0.000023,
7,10000,0.000246,
7,100000,0.002431,
7,1000000,0.024566,
7,10000000,0.238407,
8,1000,0.000025,
8,10000,0.000291,
8,100000,0.002916,
8,1000000,0.023770,
8,10000000,0.233208,
9,1000,0.000025,
9,10000,0.000291,
9,100000,0.002904,
9,1000000,0.024538,
9,10000000,0.235513,
10,1000,0.000030,
10,10000,0.000247,
10,100000,0.002834,
10,1000000,0.024749,
10,10000000,0.230984,
