repetition,threads,precision,output
1,4,1000,0.000234,
1,4,10000,0.000268,
1,4,100000,0.001246,
1,4,100000,0.001162,
1,4,10000000,0.076749,
2,4,1000,0.000167,
2,4,10000,0.000259,
2,4,100000,0.001136,
2,4,100000,0.001115,
2,4,10000000,0.071143,
3,4,1000,0.000157,
3,4,10000,0.000200,
3,4,100000,0.000984,
3,4,100000,0.000962,
3,4,10000000,0.065996,
4,4,1000,0.000198,
4,4,10000,0.000229,
4,4,100000,0.000933,
4,4,100000,0.000894,
4,4,10000000,0.063215,
5,4,1000,0.000281,
5,4,10000,0.000188,
5,4,100000,0.001003,
5,4,100000,0.000950,
5,4,10000000,0.062541,
6,4,1000,0.000218,
6,4,10000,0.000229,
6,4,100000,0.000994,
6,4,100000,0.000979,
6,4,10000000,0.072516,
7,4,1000,0.000159,
7,4,10000,0.000184,
7,4,100000,0.000923,
7,4,100000,0.000929,
7,4,10000000,0.064843,
8,4,1000,0.000196,
8,4,10000,0.000240,
8,4,100000,0.000981,
8,4,100000,0.000915,
8,4,10000000,0.065637,
9,4,1000,0.000346,
9,4,10000,0.000158,
9,4,100000,0.000958,
9,4,100000,0.000929,
9,4,10000000,0.065929,
10,4,1000,0.000219,
10,4,10000,0.000265,
10,4,100000,0.000995,
10,4,100000,0.000855,
10,4,10000000,0.067481,
1,6,1000,0.000199,
1,6,10000,0.000208,
1,6,100000,0.000718,
1,6,100000,0.000786,
1,6,10000000,0.061662,
2,6,1000,0.000303,
2,6,10000,0.000314,
2,6,100000,0.000728,
2,6,100000,0.000672,
2,6,10000000,0.058823,
3,6,1000,0.000251,
3,6,10000,0.000295,
3,6,100000,0.000720,
3,6,100000,0.000765,
3,6,10000000,0.059181,
4,6,1000,0.000313,
4,6,10000,0.000291,
4,6,100000,0.000736,
4,6,100000,0.000734,
4,6,10000000,0.057857,
5,6,1000,0.000270,
5,6,10000,0.000259,
5,6,100000,0.000717,
5,6,100000,0.000707,
5,6,10000000,0.061159,
6,6,1000,0.000257,
6,6,10000,0.000260,
6,6,100000,0.000682,
6,6,100000,0.000692,
6,6,10000000,0.056247,
7,6,1000,0.000152,
7,6,10000,0.000224,
7,6,100000,0.000765,
7,6,100000,0.000737,
7,6,10000000,0.057097,
8,6,1000,0.000247,
8,6,10000,0.000278,
8,6,100000,0.000714,
8,6,100000,0.000756,
8,6,10000000,0.057396,
9,6,1000,0.000385,
9,6,10000,0.000293,
9,6,100000,0.000746,
9,6,100000,0.000681,
9,6,10000000,0.056778,
10,6,1000,0.000362,
10,6,10000,0.000313,
10,6,100000,0.000716,
10,6,100000,0.000688,
10,6,10000000,0.056859,
1,8,1000,0.000383,
1,8,10000,0.000309,
1,8,100000,0.000600,
1,8,100000,0.000584,
1,8,10000000,0.046244,
2,8,1000,0.000305,
2,8,10000,0.000397,
2,8,100000,0.000712,
2,8,100000,0.000686,
2,8,10000000,0.045005,
3,8,1000,0.000380,
3,8,10000,0.000281,
3,8,100000,0.000699,
3,8,100000,0.000645,
3,8,10000000,0.047624,
4,8,1000,0.000234,
4,8,10000,0.000246,
4,8,100000,0.000691,
4,8,100000,0.000627,
4,8,10000000,0.045726,
5,8,1000,0.000183,
5,8,10000,0.000182,
5,8,100000,0.000672,
5,8,100000,0.000678,
5,8,10000000,0.047003,
6,8,1000,0.000275,
6,8,10000,0.000305,
6,8,100000,0.000586,
6,8,100000,0.000678,
6,8,10000000,0.046057,
7,8,1000,0.000195,
7,8,10000,0.000373,
7,8,100000,0.000682,
7,8,100000,0.000680,
7,8,10000000,0.046030,
8,8,1000,0.000197,
8,8,10000,0.000311,
8,8,100000,0.000686,
8,8,100000,0.000669,
8,8,10000000,0.047168,
9,8,1000,0.000263,
9,8,10000,0.000297,
9,8,100000,0.000567,
9,8,100000,0.000684,
9,8,10000000,0.046460,
10,8,1000,0.000265,
10,8,10000,0.000390,
10,8,100000,0.000666,
10,8,100000,0.000670,
10,8,10000000,0.048241,
1,10,1000,0.000353,
1,10,10000,0.000388,
1,10,100000,0.000644,
1,10,100000,0.000623,
1,10,10000000,0.038878,
2,10,1000,0.000298,
2,10,10000,0.000362,
2,10,100000,0.000586,
2,10,100000,0.000631,
2,10,10000000,0.038609,
3,10,1000,0.000311,
3,10,10000,0.000379,
3,10,100000,0.000559,
3,10,100000,0.000508,
3,10,10000000,0.038666,
4,10,1000,0.000347,
4,10,10000,0.000375,
4,10,100000,0.000543,
4,10,100000,0.000617,
4,10,10000000,0.038598,
5,10,1000,0.000283,
5,10,10000,0.000329,
5,10,100000,0.000533,
5,10,100000,0.000599,
5,10,10000000,0.038758,
6,10,1000,0.000252,
6,10,10000,0.000362,
6,10,100000,0.000579,
6,10,100000,0.000614,
6,10,10000000,0.039000,
7,10,1000,0.000306,
7,10,10000,0.000388,
7,10,100000,0.000625,
7,10,100000,0.000610,
7,10,10000000,0.038587,
8,10,1000,0.000324,
8,10,10000,0.000326,
8,10,100000,0.000675,
8,10,100000,0.000631,
8,10,10000000,0.038352,
9,10,1000,0.000316,
9,10,10000,0.000385,
9,10,100000,0.000625,
9,10,100000,0.000614,
9,10,10000000,0.039086,
10,10,1000,0.000306,
10,10,10000,0.000298,
10,10,100000,0.000508,
10,10,100000,0.000646,
10,10,10000000,0.038359,
1,12,1000,0.000279,
1,12,10000,0.000416,
1,12,100000,0.000688,
1,12,100000,0.000627,
1,12,10000000,0.032591,
2,12,1000,0.000363,
2,12,10000,0.000406,
2,12,100000,0.000713,
2,12,100000,0.000697,
2,12,10000000,0.032546,
3,12,1000,0.000381,
3,12,10000,0.000284,
3,12,100000,0.000592,
3,12,100000,0.000689,
3,12,10000000,0.033344,
4,12,1000,0.000425,
4,12,10000,0.000288,
4,12,100000,0.000818,
4,12,100000,0.000821,
4,12,10000000,0.042251,
5,12,1000,0.000359,
5,12,10000,0.000371,
5,12,100000,0.000542,
5,12,100000,0.000517,
5,12,10000000,0.031565,
6,12,1000,0.000380,
6,12,10000,0.000383,
6,12,100000,0.000706,
6,12,100000,0.000720,
6,12,10000000,0.032878,
7,12,1000,0.000380,
7,12,10000,0.000414,
7,12,100000,0.000692,
7,12,100000,0.000690,
7,12,10000000,0.032907,
8,12,1000,0.000247,
8,12,10000,0.000310,
8,12,100000,0.000807,
8,12,100000,0.000712,
8,12,10000000,0.033210,
9,12,1000,0.000311,
9,12,10000,0.000324,
9,12,100000,0.000603,
9,12,100000,0.000733,
9,12,10000000,0.033199,
10,12,1000,0.000299,
10,12,10000,0.000339,
10,12,100000,0.000633,
10,12,100000,0.000622,
10,12,10000000,0.033859,
1,14,1000,0.000467,
1,14,10000,0.000447,
1,14,100000,0.000723,
1,14,100000,0.000694,
1,14,10000000,0.040186,
2,14,1000,0.000304,
2,14,10000,0.000479,
2,14,100000,0.000677,
2,14,100000,0.000668,
2,14,10000000,0.042098,
3,14,1000,0.000445,
3,14,10000,0.000267,
3,14,100000,0.000688,
3,14,100000,0.000633,
3,14,10000000,0.038804,
4,14,1000,0.000294,
4,14,10000,0.000455,
4,14,100000,0.000778,
4,14,100000,0.000693,
4,14,10000000,0.041887,
5,14,1000,0.000280,
5,14,10000,0.000427,
5,14,100000,0.000695,
5,14,100000,0.000667,
5,14,10000000,0.040126,
6,14,1000,0.000615,
6,14,10000,0.000289,
6,14,100000,0.000605,
6,14,100000,0.000607,
6,14,10000000,0.041458,
7,14,1000,0.000328,
7,14,10000,0.000549,
7,14,100000,0.000811,
7,14,100000,0.000703,
7,14,10000000,0.049053,
8,14,1000,0.000481,
8,14,10000,0.000464,
8,14,100000,0.000754,
8,14,100000,0.000808,
8,14,10000000,0.047168,
9,14,1000,0.000598,
9,14,10000,0.000382,
9,14,100000,0.000816,
9,14,100000,0.000777,
9,14,10000000,0.047942,
10,14,1000,0.000369,
10,14,10000,0.000532,
10,14,100000,0.000753,
10,14,100000,0.000780,
10,14,10000000,0.048858,
