repetition,threads,precision,output
1,4,10000,0.000241,
1,4,1000000,0.012284,
1,4,100000000,0.862711,
1,4,10000000000,11.520046,
2,4,10000,0.000224,
2,4,1000000,0.010615,
2,4,100000000,0.850396,
2,4,10000000000,11.565665,
3,4,10000,0.000258,
3,4,1000000,0.011026,
3,4,100000000,0.795649,
3,4,10000000000,11.863530,
4,4,10000,0.000193,
4,4,1000000,0.010166,
4,4,100000000,0.818062,
4,4,10000000000,11.778546,
5,4,10000,0.000262,
5,4,1000000,0.011387,
5,4,100000000,1.124701,
5,4,10000000000,12.012332,
6,4,10000,0.000236,
6,4,1000000,0.010211,
6,4,100000000,0.910800,
6,4,10000000000,11.966113,
7,4,10000,0.000216,
7,4,1000000,0.010866,
7,4,100000000,0.864702,
7,4,10000000000,11.750775,
8,4,10000,0.000277,
8,4,1000000,0.010724,
8,4,100000000,0.889793,
8,4,10000000000,12.009598,
9,4,10000,0.000329,
9,4,1000000,0.008885,
9,4,100000000,0.907249,
9,4,10000000000,12.078999,
10,4,10000,0.000278,
10,4,1000000,0.008246,
10,4,100000000,0.835288,
10,4,10000000000,11.846039,
1,6,10000,0.000330,
1,6,1000000,0.007735,
1,6,100000000,0.748083,
1,6,10000000000,10.543883,
2,6,10000,0.000271,
2,6,1000000,0.007643,
2,6,100000000,0.742636,
2,6,10000000000,10.617038,
3,6,10000,0.000226,
3,6,1000000,0.007698,
3,6,100000000,0.744072,
3,6,10000000000,10.687107,
4,6,10000,0.000206,
4,6,1000000,0.007724,
4,6,100000000,0.741387,
4,6,10000000000,10.855583,
5,6,10000,0.000268,
5,6,1000000,0.007353,
5,6,100000000,0.740501,
5,6,10000000000,10.724692,
6,6,10000,0.000281,
6,6,1000000,0.007699,
6,6,100000000,0.745310,
6,6,10000000000,10.617094,
7,6,10000,0.000201,
7,6,1000000,0.007840,
7,6,100000000,0.763340,
7,6,10000000000,10.603962,
8,6,10000,0.000199,
8,6,1000000,0.007776,
8,6,100000000,0.753640,
8,6,10000000000,10.534730,
9,6,10000,0.000204,
9,6,1000000,0.007813,
9,6,100000000,0.740900,
9,6,10000000000,10.579276,
10,6,10000,0.000304,
10,6,1000000,0.007752,
10,6,100000000,0.743524,
10,6,10000000000,10.674896,
1,8,10000,0.000261,
1,8,1000000,0.005871,
1,8,100000000,0.597813,
1,8,10000000000,8.572868,
2,8,10000,0.000277,
2,8,1000000,0.005888,
2,8,100000000,0.612789,
2,8,10000000000,8.522779,
3,8,10000,0.000194,
3,8,1000000,0.005781,
3,8,100000000,0.610851,
3,8,10000000000,8.555214,
4,8,10000,0.000225,
4,8,1000000,0.005821,
4,8,100000000,0.606681,
4,8,10000000000,8.436841,
5,8,10000,0.000318,
5,8,1000000,0.005799,
5,8,100000000,0.612606,
5,8,10000000000,8.555739,
6,8,10000,0.000193,
6,8,1000000,0.005800,
6,8,100000000,0.607863,
6,8,10000000000,8.759383,
7,8,10000,0.000282,
7,8,1000000,0.005735,
7,8,100000000,0.627203,
7,8,10000000000,8.732464,
8,8,10000,0.000329,
8,8,1000000,0.005755,
8,8,100000000,0.592767,
8,8,10000000000,8.677292,
9,8,10000,0.000265,
9,8,1000000,0.005735,
9,8,100000000,0.627970,
9,8,10000000000,8.554922,
10,8,10000,0.000294,
10,8,1000000,0.005807,
10,8,100000000,0.630369,
10,8,10000000000,8.672180,
1,10,10000,0.000357,
1,10,1000000,0.004682,
1,10,100000000,0.524680,
1,10,10000000000,7.309017,
2,10,10000,0.000337,
2,10,1000000,0.005248,
2,10,100000000,0.522038,
2,10,10000000000,7.342816,
3,10,10000,0.000300,
3,10,1000000,0.004720,
3,10,100000000,0.517605,
3,10,10000000000,7.327129,
4,10,10000,0.000410,
4,10,1000000,0.005076,
4,10,100000000,0.522176,
4,10,10000000000,7.374254,
5,10,10000,0.000271,
5,10,1000000,0.005050,
5,10,100000000,0.524133,
5,10,10000000000,7.340970,
6,10,10000,0.000240,
6,10,1000000,0.005421,
6,10,100000000,0.524885,
6,10,10000000000,7.602634,
7,10,10000,0.000320,
7,10,1000000,0.005235,
7,10,100000000,0.527537,
7,10,10000000000,7.399896,
8,10,10000,0.000311,
8,10,1000000,0.005170,
8,10,100000000,0.515154,
8,10,10000000000,7.345711,
9,10,10000,0.000268,
9,10,1000000,0.004832,
9,10,100000000,0.537392,
9,10,10000000000,7.290833,
10,10,10000,0.000313,
10,10,1000000,0.005287,
10,10,100000000,0.514567,
10,10,10000000000,7.388820,
1,12,10000,0.000267,
1,12,1000000,0.006312,
1,12,100000000,0.515353,
1,12,10000000000,7.024680,
2,12,10000,0.000414,
2,12,1000000,0.005607,
2,12,100000000,0.562518,
2,12,10000000000,6.917862,
3,12,10000,0.000391,
3,12,1000000,0.004974,
3,12,100000000,0.534981,
3,12,10000000000,6.892133,
4,12,10000,0.000257,
4,12,1000000,0.005270,
4,12,100000000,0.544779,
4,12,10000000000,6.960918,
5,12,10000,0.000438,
5,12,1000000,0.005538,
5,12,100000000,0.532286,
5,12,10000000000,7.052742,
6,12,10000,0.000282,
6,12,1000000,0.005170,
6,12,100000000,0.493538,
6,12,10000000000,6.973706,
7,12,10000,0.000386,
7,12,1000000,0.005874,
7,12,100000000,0.566347,
7,12,10000000000,7.170567,
8,12,10000,0.000370,
8,12,1000000,0.005561,
8,12,100000000,0.568435,
8,12,10000000000,7.347009,
9,12,10000,0.000354,
9,12,1000000,0.005922,
9,12,100000000,0.511051,
9,12,10000000000,6.874565,
10,12,10000,0.000389,
10,12,1000000,0.004984,
10,12,100000000,0.546643,
10,12,10000000000,6.907134,
1,14,10000,0.000283,
1,14,1000000,0.005713,
1,14,100000000,0.532068,
1,14,10000000000,7.071167,
2,14,10000,0.000434,
2,14,1000000,0.005200,
2,14,100000000,0.527896,
2,14,10000000000,6.884255,
3,14,10000,0.000388,
3,14,1000000,0.005541,
3,14,100000000,0.530127,
3,14,10000000000,6.989867,
4,14,10000,0.000441,
4,14,1000000,0.005017,
4,14,100000000,0.535295,
4,14,10000000000,7.008253,
5,14,10000,0.000427,
5,14,1000000,0.005505,
5,14,100000000,0.546755,
5,14,10000000000,6.862427,
6,14,10000,0.000422,
6,14,1000000,0.005167,
6,14,100000000,0.549578,
6,14,10000000000,7.011514,
7,14,10000,0.000403,
